Lp.,iteracja,Nazwa algorytmu,Liczba epok,Wspolczynnik uczenia,Liczba warstw ukrytych,Czas uczenia [ms],Poprawnie sklasyfikowane,Niepoprawnie sklasyfikowane,Poprawnie sklasyfikowane [%]
1245,4,GradientDescent,10,0.6,3,617.01,127,78,61.95
1246,4,GradientDescent,10,0.9,3,687.41,127,78,61.95
1247,4,GradientDescent,10,0.01,5,1118.0,78,127,38.05
1248,4,GradientDescent,10,0.2,5,2761.35,78,127,38.05
1249,4,GradientDescent,10,0.4,5,889.01,127,78,61.95
1250,4,GradientDescent,10,0.6,5,848.55,127,78,61.95
1251,4,GradientDescent,10,0.9,5,874.87,127,78,61.95
1252,4,GradientDescent,20,0.01,1,372.69,127,78,61.95
1253,4,GradientDescent,20,0.2,1,304.16,127,78,61.95
1254,4,GradientDescent,20,0.4,1,297.64,127,78,61.95
1255,4,GradientDescent,20,0.6,1,309.96,127,78,61.95
1256,4,GradientDescent,20,0.9,1,306.3,127,78,61.95
1257,4,GradientDescent,20,0.01,3,568.32,78,127,38.05
1258,4,GradientDescent,20,0.2,3,564.44,78,127,38.05
1259,4,GradientDescent,20,0.4,3,588.29,127,78,61.95
1260,4,GradientDescent,20,0.6,3,573.37,127,78,61.95
1261,4,GradientDescent,20,0.9,3,561.35,127,78,61.95
1262,4,GradientDescent,20,0.01,5,906.51,127,78,61.95
1263,4,GradientDescent,20,0.2,5,858.02,127,78,61.95
1264,4,GradientDescent,20,0.4,5,910.45,127,78,61.95
1265,4,GradientDescent,20,0.6,5,872.74,127,78,61.95
1266,4,GradientDescent,20,0.9,5,2655.05,127,78,61.95
1267,4,GradientDescent,50,0.01,1,319.82,127,78,61.95
1268,4,GradientDescent,50,0.2,1,321.37,127,78,61.95
1269,4,GradientDescent,50,0.4,1,316.77,127,78,61.95
1270,4,GradientDescent,50,0.6,1,334.1,127,78,61.95
1271,4,GradientDescent,50,0.9,1,333.64,127,78,61.95
1272,4,GradientDescent,50,0.01,3,577.82,127,78,61.95
1273,4,GradientDescent,50,0.2,3,581.16,127,78,61.95
1274,4,GradientDescent,50,0.4,3,599.89,127,78,61.95
1275,4,GradientDescent,50,0.6,3,628.32,127,78,61.95
1276,4,GradientDescent,50,0.9,3,599.19,127,78,61.95
1277,4,GradientDescent,50,0.01,5,984.44,127,78,61.95
1278,4,GradientDescent,50,0.2,5,898.7,127,78,61.95
1279,4,GradientDescent,50,0.4,5,949.96,127,78,61.95
1280,4,GradientDescent,50,0.6,5,924.45,127,78,61.95
1281,4,GradientDescent,50,0.9,5,923.89,127,78,61.95
1282,4,GradientDescent,100,0.01,1,343.25,78,127,38.05
1283,4,GradientDescent,100,0.2,1,360.89,127,78,61.95
1284,4,GradientDescent,100,0.4,1,317.98,127,78,61.95
1285,4,GradientDescent,100,0.6,1,342.59,127,78,61.95
1286,4,GradientDescent,100,0.9,1,337.05,127,78,61.95
1287,4,GradientDescent,100,0.01,3,600.51,78,127,38.05
1288,4,GradientDescent,100,0.2,3,2417.44,127,78,61.95
1289,4,GradientDescent,100,0.4,3,625.01,127,78,61.95
1290,4,GradientDescent,100,0.6,3,627.85,127,78,61.95
1291,4,GradientDescent,100,0.9,3,637.88,127,78,61.95
1292,4,GradientDescent,100,0.01,5,950.59,127,78,61.95
1293,4,GradientDescent,100,0.2,5,935.81,127,78,61.95
1294,4,GradientDescent,100,0.4,5,959.14,127,78,61.95
1295,4,GradientDescent,100,0.6,5,932.24,127,78,61.95
1296,4,GradientDescent,100,0.9,5,938.66,127,78,61.95
1297,4,GradientDescent,200,0.01,1,367.76,127,78,61.95
1298,4,GradientDescent,200,0.2,1,354.78,127,78,61.95
1299,4,GradientDescent,200,0.4,1,385.37,127,78,61.95
1300,4,GradientDescent,200,0.6,1,439.76,127,78,61.95
1301,4,GradientDescent,200,0.9,1,389.65,127,78,61.95
1302,4,GradientDescent,200,0.01,3,661.28,127,78,61.95
1303,4,GradientDescent,200,0.2,3,669.74,127,78,61.95
1304,4,GradientDescent,200,0.4,3,2084.38,127,78,61.95
1305,4,GradientDescent,200,0.6,3,654.02,127,78,61.95
1306,4,GradientDescent,200,0.9,3,671.61,127,78,61.95
1307,4,GradientDescent,200,0.01,5,1062.05,127,78,61.95
1308,4,GradientDescent,200,0.2,5,1010.76,127,78,61.95
1309,4,GradientDescent,200,0.4,5,1055.6,127,78,61.95
1310,4,GradientDescent,200,0.6,5,1139.32,127,78,61.95
1311,4,GradientDescent,200,0.9,5,1018.7,127,78,61.95
1312,4,GradientDescent,500,0.01,1,460.99,127,78,61.95
1313,4,GradientDescent,500,0.2,1,491.32,127,78,61.95
1314,4,GradientDescent,500,0.4,1,454.56,127,78,61.95
1315,4,GradientDescent,500,0.6,1,477.52,127,78,61.95
1316,4,GradientDescent,500,0.9,1,1504.9,153,52,74.63
1317,4,GradientDescent,500,0.01,3,833.12,78,127,38.05
1318,4,GradientDescent,500,0.2,3,803.68,127,78,61.95
1319,4,GradientDescent,500,0.4,3,779.99,127,78,61.95
1320,4,GradientDescent,500,0.6,3,836.16,127,78,61.95
1321,4,GradientDescent,500,0.9,3,799.3,127,78,61.95
1322,4,GradientDescent,500,0.01,5,1196.28,78,127,38.05
1323,4,GradientDescent,500,0.2,5,1152.88,127,78,61.95
1324,4,GradientDescent,500,0.4,5,1154.56,127,78,61.95
1325,4,GradientDescent,500,0.6,5,1235.31,127,78,61.95
1326,4,GradientDescent,500,0.9,5,1326.18,127,78,61.95
1327,4,GradientDescent,1000,0.01,1,2135.83,127,78,61.95
1328,4,GradientDescent,1000,0.2,1,909.48,127,78,61.95
1329,4,GradientDescent,1000,0.4,1,780.11,154,51,75.12
1330,4,GradientDescent,1000,0.6,1,781.87,175,30,85.37
1331,4,GradientDescent,1000,0.9,1,712.83,174,31,84.88
1332,4,GradientDescent,1000,0.01,3,1071.35,127,78,61.95
1333,4,GradientDescent,1000,0.2,3,1193.21,127,78,61.95
1334,4,GradientDescent,1000,0.4,3,1080.97,127,78,61.95
1335,4,GradientDescent,1000,0.6,3,1118.91,127,78,61.95
1336,4,GradientDescent,1000,0.9,3,1046.93,127,78,61.95
1337,4,GradientDescent,1000,0.01,5,1512.77,127,78,61.95
1338,4,GradientDescent,1000,0.2,5,1510.58,127,78,61.95
1339,4,GradientDescent,1000,0.4,5,1591.95,127,78,61.95
1340,4,GradientDescent,1000,0.6,5,2634.2,127,78,61.95
1341,4,GradientDescent,1000,0.9,5,1605.89,127,78,61.95
1342,4,GradientDescent,2000,0.01,1,997.47,127,78,61.95
1343,4,GradientDescent,2000,0.2,1,1163.96,129,76,62.93
1344,4,GradientDescent,2000,0.4,1,1318.76,151,54,73.66
1345,4,GradientDescent,2000,0.6,1,1098.14,178,27,86.83
1346,4,GradientDescent,2000,0.9,1,1427.87,178,27,86.83
1347,4,GradientDescent,2000,0.01,3,1920.38,127,78,61.95
1348,4,GradientDescent,2000,0.2,3,1765.83,127,78,61.95
1349,4,GradientDescent,2000,0.4,3,1566.87,127,78,61.95
1350,4,GradientDescent,2000,0.6,3,1724.67,127,78,61.95
1351,4,GradientDescent,2000,0.9,3,1680.85,179,26,87.32
1352,4,GradientDescent,2000,0.01,5,2214.17,127,78,61.95
1353,4,GradientDescent,2000,0.2,5,2052.84,127,78,61.95
1354,4,GradientDescent,2000,0.4,5,3139.37,127,78,61.95
1355,4,GradientDescent,2000,0.6,5,2261.0,127,78,61.95
1356,4,GradientDescent,2000,0.9,5,2181.83,127,78,61.95
1357,4,GradientDescent,5000,0.01,1,2032.14,127,78,61.95
1358,4,GradientDescent,5000,0.2,1,2040.67,175,30,85.37
1359,4,GradientDescent,5000,0.4,1,1976.14,177,28,86.34
1360,4,GradientDescent,5000,0.6,1,1929.78,179,26,87.32
1361,4,GradientDescent,5000,0.9,1,2025.3,177,28,86.34
1362,4,GradientDescent,5000,0.01,3,3276.95,127,78,61.95
1363,4,GradientDescent,5000,0.2,3,3101.93,127,78,61.95
1364,4,GradientDescent,5000,0.4,3,3065.7,127,78,61.95
1365,4,GradientDescent,5000,0.6,3,3064.69,177,28,86.34
1366,4,GradientDescent,5000,0.9,3,3733.34,176,29,85.85
1367,4,GradientDescent,5000,0.01,5,5243.84,127,78,61.95
1368,4,GradientDescent,5000,0.2,5,6102.98,127,78,61.95
1369,4,GradientDescent,5000,0.4,5,4582.98,127,78,61.95
1370,4,GradientDescent,5000,0.6,5,4692.74,127,78,61.95
1371,4,GradientDescent,5000,0.9,5,4365.3,127,78,61.95
1372,4,GradientDescent,10000,0.01,1,3526.21,127,78,61.95
1373,4,GradientDescent,10000,0.2,1,3418.97,177,28,86.34
1374,4,GradientDescent,10000,0.4,1,3739.06,177,28,86.34
1375,4,GradientDescent,10000,0.6,1,3515.58,177,28,86.34
1376,4,GradientDescent,10000,0.9,1,3581.59,177,28,86.34
1377,4,GradientDescent,10000,0.01,3,7383.1,127,78,61.95
1378,4,GradientDescent,10000,0.2,3,6774.82,127,78,61.95
1379,4,GradientDescent,10000,0.4,3,5503.79,127,78,61.95
1380,4,GradientDescent,10000,0.6,3,5523.48,177,28,86.34
1381,4,GradientDescent,10000,0.9,3,6758.43,177,28,86.34
1382,4,GradientDescent,10000,0.01,5,7785.43,127,78,61.95
1383,4,GradientDescent,10000,0.2,5,7358.17,127,78,61.95
1384,4,GradientDescent,10000,0.4,5,8707.41,127,78,61.95
1385,4,GradientDescent,10000,0.6,5,8720.83,127,78,61.95
1386,4,GradientDescent,10000,0.9,5,7792.42,127,78,61.95
1387,4,GradientDescent,20000,0.01,1,7784.68,127,78,61.95
1388,4,GradientDescent,20000,0.2,1,7121.45,178,27,86.83
1389,4,GradientDescent,20000,0.4,1,7556.17,177,28,86.34
1390,4,GradientDescent,20000,0.6,1,8064.46,177,28,86.34
1391,4,GradientDescent,20000,0.9,1,7592.09,177,28,86.34
1392,4,GradientDescent,20000,0.01,3,11532.6,127,78,61.95
1393,4,GradientDescent,20000,0.2,3,11318.54,179,26,87.32
1394,4,GradientDescent,20000,0.4,3,10657.95,176,29,85.85
1395,4,GradientDescent,20000,0.6,3,13247.2,177,28,86.34
1396,4,GradientDescent,20000,0.9,3,12056.94,179,26,87.32
1397,4,GradientDescent,20000,0.01,5,16902.52,127,78,61.95
1398,4,GradientDescent,20000,0.2,5,15476.25,127,78,61.95
1399,4,GradientDescent,20000,0.4,5,15638.82,127,78,61.95
1400,4,GradientDescent,20000,0.6,5,15704.5,127,78,61.95
1401,4,GradientDescent,20000,0.9,5,15550.43,176,29,85.85
1402,4,GradientDescent,50000,0.01,1,17490.91,145,60,70.73
1403,4,GradientDescent,50000,0.2,1,16044.4,176,29,85.85
1404,4,GradientDescent,50000,0.4,1,15956.22,179,26,87.32
1405,4,GradientDescent,50000,0.6,1,17312.71,180,25,87.8
1406,4,GradientDescent,50000,0.9,1,16306.12,179,26,87.32
1407,4,GradientDescent,50000,0.01,3,24732.29,127,78,61.95
1408,4,GradientDescent,50000,0.2,3,24475.6,176,29,85.85
1409,4,GradientDescent,50000,0.4,3,24559.67,180,25,87.8
1410,4,GradientDescent,50000,0.6,3,24682.68,179,26,87.32
1411,4,GradientDescent,50000,0.9,3,24527.01,177,28,86.34
1412,4,GradientDescent,50000,0.01,5,32408.2,127,78,61.95
1413,4,GradientDescent,50000,0.2,5,32316.26,127,78,61.95
1414,4,GradientDescent,50000,0.4,5,32458.82,127,78,61.95
1415,4,GradientDescent,50000,0.6,5,31968.73,127,78,61.95
1416,4,GradientDescent,50000,0.9,5,33791.24,175,30,85.37
1417,4,ConjugateGradient,10,0.01,1,437.93,78,127,38.05
1418,4,ConjugateGradient,10,0.2,1,414.89,127,78,61.95
1419,4,ConjugateGradient,10,0.4,1,413.13,127,78,61.95
1420,4,ConjugateGradient,10,0.6,1,410.31,127,78,61.95
1421,4,ConjugateGradient,10,0.9,1,408.94,127,78,61.95
1422,4,ConjugateGradient,10,0.01,3,648.68,78,127,38.05
1423,4,ConjugateGradient,10,0.2,3,646.7,127,78,61.95
1424,4,ConjugateGradient,10,0.4,3,660.02,127,78,61.95
1425,4,ConjugateGradient,10,0.6,3,648.57,127,78,61.95
1426,4,ConjugateGradient,10,0.9,3,641.5,127,78,61.95
1427,4,ConjugateGradient,10,0.01,5,922.75,78,127,38.05
1428,4,ConjugateGradient,10,0.2,5,1965.29,127,78,61.95
1429,4,ConjugateGradient,10,0.4,5,975.66,127,78,61.95
1430,4,ConjugateGradient,10,0.6,5,906.86,127,78,61.95
1431,4,ConjugateGradient,10,0.9,5,905.5,127,78,61.95
1432,4,ConjugateGradient,20,0.01,1,408.26,75,130,36.59
1433,4,ConjugateGradient,20,0.2,1,398.99,127,78,61.95
1434,4,ConjugateGradient,20,0.4,1,411.41,127,78,61.95
1435,4,ConjugateGradient,20,0.6,1,409.83,127,78,61.95
1436,4,ConjugateGradient,20,0.9,1,413.41,127,78,61.95
1437,4,ConjugateGradient,20,0.01,3,647.62,78,127,38.05
1438,4,ConjugateGradient,20,0.2,3,647.15,127,78,61.95
1439,4,ConjugateGradient,20,0.4,3,1641.71,127,78,61.95
1440,4,ConjugateGradient,20,0.6,3,662.56,127,78,61.95
1441,4,ConjugateGradient,20,0.9,3,652.71,127,78,61.95
1442,4,ConjugateGradient,20,0.01,5,908.43,127,78,61.95
1443,4,ConjugateGradient,20,0.2,5,919.1,127,78,61.95
1444,4,ConjugateGradient,20,0.4,5,916.65,127,78,61.95
1445,4,ConjugateGradient,20,0.6,5,892.47,127,78,61.95
1446,4,ConjugateGradient,20,0.9,5,883.85,127,78,61.95
1447,4,ConjugateGradient,50,0.01,1,413.41,127,78,61.95
1448,4,ConjugateGradient,50,0.2,1,419.69,127,78,61.95
1449,4,ConjugateGradient,50,0.4,1,1550.74,127,78,61.95
1450,4,ConjugateGradient,50,0.6,1,443.76,126,79,61.46
1451,4,ConjugateGradient,50,0.9,1,434.64,127,78,61.95
1452,4,ConjugateGradient,50,0.01,3,681.25,127,78,61.95
1453,4,ConjugateGradient,50,0.2,3,687.26,127,78,61.95
1454,4,ConjugateGradient,50,0.4,3,671.0,127,78,61.95
1455,4,ConjugateGradient,50,0.6,3,672.59,127,78,61.95
1456,4,ConjugateGradient,50,0.9,3,679.87,127,78,61.95
1457,4,ConjugateGradient,50,0.01,5,960.3,127,78,61.95
1458,4,ConjugateGradient,50,0.2,5,1237.33,127,78,61.95
1459,4,ConjugateGradient,50,0.4,5,1279.68,127,78,61.95
1460,4,ConjugateGradient,50,0.6,5,2654.55,127,78,61.95
1461,4,ConjugateGradient,50,0.9,5,1036.81,127,78,61.95
1462,4,ConjugateGradient,100,0.01,1,515.21,127,78,61.95
1463,4,ConjugateGradient,100,0.2,1,544.75,127,78,61.95
1464,4,ConjugateGradient,100,0.4,1,579.09,172,33,83.9
1465,4,ConjugateGradient,100,0.6,1,599.38,173,32,84.39
1466,4,ConjugateGradient,100,0.9,1,621.91,174,31,84.88
1467,4,ConjugateGradient,100,0.01,3,976.31,127,78,61.95
1468,4,ConjugateGradient,100,0.2,3,1035.3,127,78,61.95
1469,4,ConjugateGradient,100,0.4,3,1074.76,127,78,61.95
1470,4,ConjugateGradient,100,0.6,3,1193.65,127,78,61.95
1471,4,ConjugateGradient,100,0.9,3,944.66,127,78,61.95
1472,4,ConjugateGradient,100,0.01,5,2583.41,127,78,61.95
1473,4,ConjugateGradient,100,0.2,5,1031.43,127,78,61.95
1474,4,ConjugateGradient,100,0.4,5,1026.08,127,78,61.95
1475,4,ConjugateGradient,100,0.6,5,1082.96,127,78,61.95
1476,4,ConjugateGradient,100,0.9,5,987.98,127,78,61.95
1477,4,ConjugateGradient,200,0.01,1,485.26,127,78,61.95
1478,4,ConjugateGradient,200,0.2,1,495.61,172,33,83.9
1479,4,ConjugateGradient,200,0.4,1,482.6,177,28,86.34
1480,4,ConjugateGradient,200,0.6,1,469.72,178,27,86.83
1481,4,ConjugateGradient,200,0.9,1,462.33,78,127,38.05
1482,4,ConjugateGradient,200,0.01,3,1935.45,127,78,61.95
1483,4,ConjugateGradient,200,0.2,3,1168.13,127,78,61.95
1484,4,ConjugateGradient,200,0.4,3,1205.67,158,47,77.07
1485,4,ConjugateGradient,200,0.6,3,1182.09,78,127,38.05
1486,4,ConjugateGradient,200,0.9,3,1086.7,134,71,65.37
1487,4,ConjugateGradient,200,0.01,5,1064.9,127,78,61.95
1488,4,ConjugateGradient,200,0.2,5,1327.4,127,78,61.95
1489,4,ConjugateGradient,200,0.4,5,1371.92,127,78,61.95
1490,4,ConjugateGradient,200,0.6,5,1583.59,127,78,61.95
1491,4,ConjugateGradient,200,0.9,5,2464.3,127,78,61.95
1492,4,ConjugateGradient,500,0.01,1,725.22,127,78,61.95
1493,4,ConjugateGradient,500,0.2,1,748.47,178,27,86.83
1494,4,ConjugateGradient,500,0.4,1,727.02,177,28,86.34
1495,4,ConjugateGradient,500,0.6,1,722.52,177,28,86.34
1496,4,ConjugateGradient,500,0.9,1,792.76,78,127,38.05
1497,4,ConjugateGradient,500,0.01,3,1439.83,127,78,61.95
1498,4,ConjugateGradient,500,0.2,3,1219.76,127,78,61.95
1499,4,ConjugateGradient,500,0.4,3,1293.08,127,78,61.95
1500,4,ConjugateGradient,500,0.6,3,1085.55,127,78,61.95
1501,4,ConjugateGradient,500,0.9,3,1119.07,178,27,86.83
1502,4,ConjugateGradient,500,0.01,5,1464.49,127,78,61.95
1503,4,ConjugateGradient,500,0.2,5,1387.85,127,78,61.95
1504,4,ConjugateGradient,500,0.4,5,2512.06,127,78,61.95
1505,4,ConjugateGradient,500,0.6,5,1352.65,127,78,61.95
1506,4,ConjugateGradient,500,0.9,5,1543.37,127,78,61.95
1507,4,ConjugateGradient,1000,0.01,1,928.75,127,78,61.95
1508,4,ConjugateGradient,1000,0.2,1,1016.33,177,28,86.34
1509,4,ConjugateGradient,1000,0.4,1,1324.0,177,28,86.34
1510,4,ConjugateGradient,1000,0.6,1,1523.34,176,29,85.85
1511,4,ConjugateGradient,1000,0.9,1,1263.19,177,28,86.34
1512,4,ConjugateGradient,1000,0.01,3,1718.89,127,78,61.95
1513,4,ConjugateGradient,1000,0.2,3,2024.72,136,69,66.34
1514,4,ConjugateGradient,1000,0.4,3,1840.92,127,78,61.95
1515,4,ConjugateGradient,1000,0.6,3,3792.15,137,68,66.83
1516,4,ConjugateGradient,1000,0.9,3,2109.13,170,35,82.93
1517,4,ConjugateGradient,1000,0.01,5,2132.75,127,78,61.95
1518,4,ConjugateGradient,1000,0.2,5,2969.99,127,78,61.95
1519,4,ConjugateGradient,1000,0.4,5,2317.83,127,78,61.95
1520,4,ConjugateGradient,1000,0.6,5,2445.93,127,78,61.95
1521,4,ConjugateGradient,1000,0.9,5,1751.41,127,78,61.95
1522,4,ConjugateGradient,2000,0.01,1,1156.98,157,48,76.59
1523,4,ConjugateGradient,2000,0.2,1,1505.83,177,28,86.34
1524,4,ConjugateGradient,2000,0.4,1,2615.17,177,28,86.34
1525,4,ConjugateGradient,2000,0.6,1,1991.41,181,24,88.29
1526,4,ConjugateGradient,2000,0.9,1,2030.36,183,22,89.27
1527,4,ConjugateGradient,2000,0.01,3,2908.43,127,78,61.95
1528,4,ConjugateGradient,2000,0.2,3,2710.72,127,78,61.95
1529,4,ConjugateGradient,2000,0.4,3,2335.64,127,78,61.95
1530,4,ConjugateGradient,2000,0.6,3,2670.79,137,68,66.83
1531,4,ConjugateGradient,2000,0.9,3,1682.83,127,78,61.95
1532,4,ConjugateGradient,2000,0.01,5,2951.72,127,78,61.95
1533,4,ConjugateGradient,2000,0.2,5,3721.16,127,78,61.95
1534,4,ConjugateGradient,2000,0.4,5,4267.38,176,29,85.85
1535,4,ConjugateGradient,2000,0.6,5,4285.26,127,78,61.95
1536,4,ConjugateGradient,2000,0.9,5,2712.67,175,30,85.37
1537,4,ConjugateGradient,5000,0.01,1,2472.8,175,30,85.37
1538,4,ConjugateGradient,5000,0.2,1,2413.23,179,26,87.32
1539,4,ConjugateGradient,5000,0.4,1,2382.29,179,26,87.32
1540,4,ConjugateGradient,5000,0.6,1,2366.7,182,23,88.78
1541,4,ConjugateGradient,5000,0.9,1,2187.64,127,78,61.95
1542,4,ConjugateGradient,5000,0.01,3,3592.91,127,78,61.95
1543,4,ConjugateGradient,5000,0.2,3,3566.56,127,78,61.95
1544,4,ConjugateGradient,5000,0.4,3,3434.72,127,78,61.95
1545,4,ConjugateGradient,5000,0.6,3,3258.77,127,78,61.95
1546,4,ConjugateGradient,5000,0.9,3,4221.68,78,127,38.05
1547,4,ConjugateGradient,5000,0.01,5,6563.67,127,78,61.95
1548,4,ConjugateGradient,5000,0.2,5,4942.88,127,78,61.95
1549,4,ConjugateGradient,5000,0.4,5,4256.74,171,34,83.41
1550,4,ConjugateGradient,5000,0.6,5,5702.04,127,78,61.95
1551,4,ConjugateGradient,5000,0.9,5,4099.14,127,78,61.95
1552,4,ConjugateGradient,10000,0.01,1,4269.82,178,27,86.83
1553,4,ConjugateGradient,10000,0.2,1,4271.34,181,24,88.29
1554,4,ConjugateGradient,10000,0.4,1,4274.83,186,19,90.73
1555,4,ConjugateGradient,10000,0.6,1,4182.08,178,27,86.83
1556,4,ConjugateGradient,10000,0.9,1,4240.24,184,21,89.76
1557,4,ConjugateGradient,10000,0.01,3,6332.12,176,29,85.85
1558,4,ConjugateGradient,10000,0.2,3,8304.26,127,78,61.95
1559,4,ConjugateGradient,10000,0.4,3,5645.33,127,78,61.95
1560,4,ConjugateGradient,10000,0.6,3,5613.33,127,78,61.95
1561,4,ConjugateGradient,10000,0.9,3,8126.14,34,171,16.59
1562,4,ConjugateGradient,10000,0.01,5,8547.91,127,78,61.95
1563,4,ConjugateGradient,10000,0.2,5,7581.06,127,78,61.95
1564,4,ConjugateGradient,10000,0.4,5,8208.77,127,78,61.95
1565,4,ConjugateGradient,10000,0.6,5,14422.68,154,51,75.12
1566,4,ConjugateGradient,10000,0.9,5,12572.04,127,78,61.95
1567,4,ConjugateGradient,20000,0.01,1,10008.08,178,27,86.83
1568,4,ConjugateGradient,20000,0.2,1,9468.42,184,21,89.76
1569,4,ConjugateGradient,20000,0.4,1,8791.58,185,20,90.24
1570,4,ConjugateGradient,20000,0.6,1,9386.77,78,127,38.05
1571,4,ConjugateGradient,20000,0.9,1,9046.75,185,20,90.24
1572,4,ConjugateGradient,20000,0.01,3,12728.15,177,28,86.34
1573,4,ConjugateGradient,20000,0.2,3,25597.94,170,35,82.93
1574,4,ConjugateGradient,20000,0.4,3,12319.32,165,40,80.49
1575,4,ConjugateGradient,20000,0.6,3,11356.71,127,78,61.95
1576,4,ConjugateGradient,20000,0.9,3,12772.71,78,127,38.05
1577,4,ConjugateGradient,20000,0.01,5,17139.42,127,78,61.95
1578,4,ConjugateGradient,20000,0.2,5,30249.16,173,32,84.39
1579,4,ConjugateGradient,20000,0.4,5,20441.96,127,78,61.95
1580,4,ConjugateGradient,20000,0.6,5,14591.15,127,78,61.95
1581,4,ConjugateGradient,20000,0.9,5,14675.37,127,78,61.95
1582,4,ConjugateGradient,50000,0.01,1,20674.17,177,28,86.34
1583,4,ConjugateGradient,50000,0.2,1,22140.07,186,19,90.73
1584,4,ConjugateGradient,50000,0.4,1,21264.63,185,20,90.24
1585,4,ConjugateGradient,50000,0.6,1,20773.55,176,29,85.85
1586,4,ConjugateGradient,50000,0.9,1,21312.56,174,31,84.88
1587,4,ConjugateGradient,50000,0.01,3,32154.84,180,25,87.8
1588,4,ConjugateGradient,50000,0.2,3,40230.37,127,78,61.95
1589,4,ConjugateGradient,50000,0.4,3,34523.44,127,78,61.95
1590,4,ConjugateGradient,50000,0.6,3,25563.69,127,78,61.95
1591,4,ConjugateGradient,50000,0.9,3,28547.0,127,78,61.95
1592,4,ConjugateGradient,50000,0.01,5,41686.06,176,29,85.85
1593,4,ConjugateGradient,50000,0.2,5,48710.26,153,52,74.63
1594,4,ConjugateGradient,50000,0.4,5,63458.27,78,127,38.05
1595,4,ConjugateGradient,50000,0.6,5,32398.3,127,78,61.95
1596,4,ConjugateGradient,50000,0.9,5,32378.24,127,78,61.95
